brand,sku,normalized_sku,product_family,target_member,source_scope,source_product,source_price,source_inventory,source_catalog,source_media,price_source_value,price_source_currency,price_conversion,markup_note,base_price_toman,inventory_status,commerce_ready,media_ready,public_sell_ready,parser_confidence,match_confidence,review_reason,reconciliation_state,current_id,current_sku,current_slug,current_brand,current_base_price,proposed_base_price,base_price_change,current_is_active,proposed_is_active,is_active_change,current_is_available,proposed_is_available,is_available_change,current_image_count,current_primary_image_url,current_deleted_at,exact_distributor_match,provenance
INSIZE,1103-200,1103-200,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,115000000,rial,rial_div_10,rial_div_10,11500000,موجود,true,true,true,high,exact,,UPDATE,1773,1103-200,1103-200,INSIZE | اینسایز,9630000.00,11500000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/1773/da5d97fb8706d343.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1103-300,1103-300,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,202250000,rial,rial_div_10,rial_div_10,20225000,موجود,true,true,true,high,exact,,UPDATE,1774,1103-300,1103-300,INSIZE | اینسایز,16950000.00,20225000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/1774/da5d97fb8706d343.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1115-150,1115-150,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,,,none,none,,نا موجود,false,false,false,high,exact,missing_price,UPDATE,1792,1115-150,1115-150,INSIZE | اینسایز,6310000.00,,false,false,true,true,true,false,true,0,,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1115-200,1115-200,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,,,none,none,,نا موجود,false,false,false,high,exact,missing_price,UPDATE,1793,1115-200,1115-200,INSIZE | اینسایز,,,false,false,true,true,false,false,false,0,,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1115-300,1115-300,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,,,none,none,,نا موجود,false,false,false,high,exact,missing_price,UPDATE,1794,1115-300,1115-300,INSIZE | اینسایز,12380000.00,,false,false,true,true,true,false,true,0,,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1110-150A,1110-150A,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,317500000,rial,rial_div_10,rial_div_10,31750000,موجود,true,true,true,high,exact,,UPDATE,3899,1110-150A,کولیس-دیجیتال-اینسایز-insize-15-سانت-با-فک-الماس-مدل-1110-150a,INSIZE | اینسایز,26550000.00,31750000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3899/434391d9be6141b1.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1110-300A,1110-300A,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,530000000,rial,rial_div_10,rial_div_10,53000000,موجود,true,true,true,high,exact,,UPDATE,3900,1110-300A,کولیس-دیجیتال-اینسایز-insize-30-سانت-با-فک-الماس-مدل-1110-300a,INSIZE | اینسایز,44430000.00,53000000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3900/434391d9be6141b1.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1170-300,1170-300,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,330000000,rial,rial_div_10,rial_div_10,33000000,نا موجود,false,true,false,high,exact,,UPDATE,1829,1170-300,1170-300,INSIZE | اینسایز,27600000.00,33000000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/1829/b9d09a28988f3355.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1106-301,1106-301,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,555000000,rial,rial_div_10,rial_div_10,55500000,نا موجود,false,true,false,high,exact,,UPDATE,1775,1106-301,1106-301,INSIZE | اینسایز,23560000.00,55500000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/1775/514c4e6b2e493dda.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1106-302,1106-302,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,617500000,rial,rial_div_10,rial_div_10,61750000,نا موجود,false,true,false,high,exact,,UPDATE,1776,1106-302,1106-302,INSIZE | اینسایز,26310000.00,61750000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/1776/514c4e6b2e493dda.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1106-501,1106-501,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,400000000,rial,rial_div_10,rial_div_10,40000000,موجود,true,true,true,high,exact,,UPDATE,1777,1106-501,1106-501,INSIZE | اینسایز,33420000.00,40000000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/1777/514c4e6b2e493dda.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1106-601,1106-601,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,447500000,rial,rial_div_10,rial_div_10,44750000,نا موجود,false,true,false,high,exact,,UPDATE,1781,1106-601,1106-601,INSIZE | اینسایز,37320000.00,44750000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/1781/514c4e6b2e493dda.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1106-502,1106-502,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,852500000,rial,rial_div_10,rial_div_10,85250000,نا موجود,false,true,false,high,exact,,UPDATE,1778,1106-502,1106-502,INSIZE | اینسایز,35820000.00,85250000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/1778/514c4e6b2e493dda.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1106-503,1106-503,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,1132500000,rial,rial_div_10,rial_div_10,113250000,نا موجود,false,true,false,high,exact,,UPDATE,1779,1106-503,1106-503,INSIZE | اینسایز,45970000.00,113250000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/1779/514c4e6b2e493dda.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1106-505,1106-505,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,1575000000,rial,rial_div_10,rial_div_10,157500000,نا موجود,false,true,false,high,exact,,UPDATE,1780,1106-505,1106-505,INSIZE | اینسایز,66800000.00,157500000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/1780/514c4e6b2e493dda.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1106-602,1106-602,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,1142500000,rial,rial_div_10,rial_div_10,114250000,نا موجود,false,true,false,high,exact,,UPDATE,1782,1106-602,1106-602,INSIZE | اینسایز,48320000.00,114250000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/1782/514c4e6b2e493dda.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1106-603,1106-603,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,1372500000,rial,rial_div_10,rial_div_10,137250000,نا موجود,false,true,false,high,exact,,UPDATE,1783,1106-603,1106-603,INSIZE | اینسایز,58620000.00,137250000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/1783/514c4e6b2e493dda.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1106-802,1106-802,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,1352500000,rial,rial_div_10,rial_div_10,135250000,نا موجود,false,true,false,high,exact,,UPDATE,1784,1106-802,1106-802,INSIZE | اینسایز,56690000.00,135250000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/1784/514c4e6b2e493dda.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1106-1002,1106-1002,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,1097500000,rial,rial_div_10,rial_div_10,109750000,نا موجود,false,true,false,high,exact,,UPDATE,3474,1106-1002,کولیس-دیجیتال-اینسایز-insize-1-متری-مدل-1002-1106,INSIZE | اینسایز,,109750000,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/3474/514c4e6b2e493dda.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1106-1005,1106-1005,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,3477500000,rial,rial_div_10,rial_div_10,347750000,نا موجود,false,true,false,high,exact,,UPDATE,3896,1106-1005,کولیس-دیجیتال-اینسایز-insize-100-سانتی-متر-فک-بلند-مدل-1005-1106,INSIZE | اینسایز,,347750000,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/3896/514c4e6b2e493dda.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1106-1502,1106-1502,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,3422500000,rial,rial_div_10,rial_div_10,342250000,نا موجود,false,true,false,high,exact,,UPDATE,3479,1106-1502,کولیس-دیجیتال-اینسایز-insize-15-متری-مدل-1502-1106,INSIZE | اینسایز,,342250000,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/3479/514c4e6b2e493dda.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1106-1503,1106-1503,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,4010000000,rial,rial_div_10,rial_div_10,401000000,نا موجود,false,true,false,high,exact,,UPDATE,3897,1106-1503,کولیس-دیجیتال-اینسایز-insize-فک-بلند-مدل-1503-1106,INSIZE | اینسایز,,401000000,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/3897/514c4e6b2e493dda.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1106-2002,1106-2002,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,4950000000,rial,rial_div_10,rial_div_10,495000000,نا موجود,false,true,false,high,exact,,UPDATE,3898,1106-2002,کولیس-دیجیتال-اینسایز-insize-200-سانتی-متری-فک-بلند-مدل-2002-1106,INSIZE | اینسایز,,495000000,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/3898/514c4e6b2e493dda.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1106-2003,1106-2003,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,5900000000,rial,rial_div_10,rial_div_10,590000000,نا موجود,false,true,false,high,exact,,UPDATE,3478,1106-2003,کولیس-دیجیتال-2-متری-اینسایز-insize-مدل-2003-1106,INSIZE | اینسایز,,590000000,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/3478/514c4e6b2e493dda.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1172-200,1172-200,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,737500000,rial,rial_div_10,rial_div_10,73750000,نا موجود,false,true,false,high,exact,,UPDATE,1830,1172-200,1172-200,INSIZE | اینسایز,27080000.00,73750000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/1830/79b3c6fd7fba51a9.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1135-601,1135-601,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,902500000,rial,rial_div_10,rial_div_10,90250000,نا موجود,false,true,false,high,exact,,UPDATE,1803,1135-601,1135-601,INSIZE | اینسایز,32380000.00,90250000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/1803/3630ceb0385bc9d6.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
